Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
womens_club;2026-06-11;09:13;Donnerstag;9;Morgen;28;14.2;0.0;3;100;9.4;0;0;0
gesundbrunnen;2026-06-11;09:13;Donnerstag;9;Morgen;41;14.2;0.0;3;100;9.4;0;0;0
charlottenburg;2026-06-11;13:54;Donnerstag;13;Mittag;33;19.1;0.0;2;86;13.7;0;0;0
kreuzberg;2026-06-11;13:54;Donnerstag;13;Mittag;45;19.1;0.0;2;86;13.7;0;0;0
prenzlauer_berg;2026-06-11;13:54;Donnerstag;13;Mittag;38;19.1;0.0;2;86;13.7;0;0;0
boetzow;2026-06-11;13:54;Donnerstag;13;Mittag;40;19.1;0.0;2;86;13.7;0;0;0
friedrichshain;2026-06-11;13:54;Donnerstag;13;Mittag;59;19.1;0.0;2;86;13.7;0;0;0
womens_club;2026-06-11;13:54;Donnerstag;13;Mittag;40;19.1;0.0;2;86;13.7;0;0;0
gesundbrunnen;2026-06-11;13:54;Donnerstag;13;Mittag;46;19.1;0.0;2;86;13.7;0;0;0
charlottenburg;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
kreuzberg;2026-06-11;18:00;Donnerstag;18;Abend;61;17.4;0.0;3;54;15.3;0;0;0
prenzlauer_berg;2026-06-11;18:00;Donnerstag;18;Abend;68;17.4;0.0;3;54;15.3;0;0;0
boetzow;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
friedrichshain;2026-06-11;18:00;Donnerstag;18;Abend;95;17.4;0.0;3;54;15.3;0;0;0
womens_club;2026-06-11;18:00;Donnerstag;18;Abend;0;17.4;0.0;3;54;15.3;0;0;0
gesundbrunnen;2026-06-11;18:00;Donnerstag;18;Abend;80;17.4;0.0;3;54;15.3;0;0;0
charlottenburg;2026-06-11;21:18;Donnerstag;21;Abend;54;16.0;0.0;2;93;8.5;0;0;0
kreuzberg;2026-06-11;21:18;Donnerstag;21;Abend;60;16.0;0.0;2;93;8.5;0;0;0
prenzlauer_berg;2026-06-11;21:18;Donnerstag;21;Abend;38;16.0;0.0;2;93;8.5;0;0;0
boetzow;2026-06-11;21:18;Donnerstag;21;Abend;52;16.0;0.0;2;93;8.5;0;0;0
friedrichshain;2026-06-11;21:18;Donnerstag;21;Abend;48;16.0;0.0;2;93;8.5;0;0;0
womens_club;2026-06-11;21:18;Donnerstag;21;Abend;81;16.0;0.0;2;93;8.5;0;0;0
gesundbrunnen;2026-06-11;21:18;Donnerstag;21;Abend;66;16.0;0.0;2;93;8.5;0;0;0
charlottenburg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
kreuzberg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
prenzlauer_berg;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
boetzow;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
friedrichshain;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
womens_club;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
gesundbrunnen;2026-06-11;23:34;Donnerstag;23;Nacht;0;15.5;0.0;80;98;3.7;0;0;0
charlottenburg;2026-06-12;01:21;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
kreuzberg;2026-06-12;01:21;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
prenzlauer_berg;2026-06-12;01:21;Freitag;1;Nacht;9;14.8;0.0;2;92;5.3;0;0;0
boetzow;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
friedrichshain;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
womens_club;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
gesundbrunnen;2026-06-12;01:22;Freitag;1;Nacht;0;14.8;0.0;2;92;5.3;0;0;0
charlottenburg;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
kreuzberg;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
prenzlauer_berg;2026-06-12;03:56;Freitag;3;Nacht;2;12.2;0.0;3;90;5.2;0;0;0
boetzow;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
friedrichshain;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
womens_club;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
gesundbrunnen;2026-06-12;03:56;Freitag;3;Nacht;0;12.2;0.0;3;90;5.2;0;0;0
charlottenburg;2026-06-12;08:46;Freitag;8;Morgen;25;13.3;0.0;3;96;8.9;0;0;0
kreuzberg;2026-06-12;08:46;Freitag;8;Morgen;34;13.3;0.0;3;96;8.9;0;0;0
prenzlauer_berg;2026-06-12;08:46;Freitag;8;Morgen;35;13.3;0.0;3;96;8.9;0;0;0
boetzow;2026-06-12;08:46;Freitag;8;Morgen;44;13.3;0.0;3;96;8.9;0;0;0
friedrichshain;2026-06-12;08:46;Freitag;8;Morgen;50;13.3;0.0;3;96;8.9;0;0;0
womens_club;2026-06-12;08:46;Freitag;8;Morgen;25;13.3;0.0;3;96;8.9;0;0;0
gesundbrunnen;2026-06-12;08:46;Freitag;8;Morgen;39;13.3;0.0;3;96;8.9;0;0;0
charlottenburg;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
kreuzberg;2026-06-12;13:01;Freitag;13;Mittag;43;16.8;0.0;3;100;15.1;0;0;0
prenzlauer_berg;2026-06-12;13:01;Freitag;13;Mittag;49;16.8;0.0;3;100;15.1;0;0;0
boetzow;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
friedrichshain;2026-06-12;13:01;Freitag;13;Mittag;61;16.8;0.0;3;100;15.1;0;0;0
womens_club;2026-06-12;13:01;Freitag;13;Mittag;51;16.8;0.0;3;100;15.1;0;0;0
gesundbrunnen;2026-06-12;13:01;Freitag;13;Mittag;0;16.8;0.0;3;100;15.1;0;0;0
charlottenburg;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
kreuzberg;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
prenzlauer_berg;2026-06-12;16:19;Freitag;16;Mittag;49;17.0;0.0;61;100;11.9;0;0;0
boetzow;2026-06-12;16:19;Freitag;16;Mittag;53;17.0;0.0;61;100;11.9;0;0;0
friedrichshain;2026-06-12;16:19;Freitag;16;Mittag;67;17.0;0.0;61;100;11.9;0;0;0
womens_club;2026-06-12;16:19;Freitag;16;Mittag;56;17.0;0.0;61;100;11.9;0;0;0
gesundbrunnen;2026-06-12;16:19;Freitag;16;Mittag;60;17.0;0.0;61;100;11.9;0;0;0
charlottenburg;2026-06-12;19:21;Freitag;19;Abend;56;17.8;0.0;61;96;12.3;0;0;0
kreuzberg;2026-06-12;19:21;Freitag;19;Abend;51;17.8;0.0;61;96;12.3;0;0;0
prenzlauer_berg;2026-06-12;19:21;Freitag;19;Abend;39;17.8;0.0;61;96;12.3;0;0;0
boetzow;2026-06-12;19:21;Freitag;19;Abend;53;17.8;0.0;61;96;12.3;0;0;0
friedrichshain;2026-06-12;19:21;Freitag;19;Abend;85;17.8;0.0;61;96;12.3;0;0;0
womens_club;2026-06-12;19:21;Freitag;19;Abend;81;17.8;0.0;61;96;12.3;0;0;0
gesundbrunnen;2026-06-12;19:21;Freitag;19;Abend;74;17.8;0.0;61;96;12.3;0;0;0
charlottenburg;2026-06-12;21:29;Freitag;21;Abend;53;16.6;0.0;3;100;12.6;0;0;0
kreuzberg;2026-06-12;21:29;Freitag;21;Abend;40;16.6;0.0;3;100;12.6;0;0;0
prenzlauer_berg;2026-06-12;21:29;Freitag;21;Abend;30;16.6;0.0;3;100;12.6;0;0;0
boetzow;2026-06-12;21:29;Freitag;21;Abend;45;16.6;0.0;3;100;12.6;0;0;0
friedrichshain;2026-06-12;21:29;Freitag;21;Abend;45;16.6;0.0;3;100;12.6;0;0;0
womens_club;2026-06-12;21:29;Freitag;21;Abend;76;16.6;0.0;3;100;12.6;0;0;0
gesundbrunnen;2026-06-12;21:29;Freitag;21;Abend;53;16.6;0.0;3;100;12.6;0;0;0
charlottenburg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
kreuzberg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
prenzlauer_berg;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
boetzow;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
friedrichshain;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
womens_club;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
gesundbrunnen;2026-06-12;23:17;Freitag;23;Nacht;0;16.4;0.0;2;95;11.4;0;0;0
charlottenburg;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
kreuzberg;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
prenzlauer_berg;2026-06-13;00:56;Samstag;0;Nacht;10;16.0;0.0;2;74;9.0;1;0;0
boetzow;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
friedrichshain;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
womens_club;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
gesundbrunnen;2026-06-13;00:56;Samstag;0;Nacht;0;16.0;0.0;2;74;9.0;1;0;0
charlottenburg;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
kreuzberg;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
prenzlauer_berg;2026-06-13;02:21;Samstag;2;Nacht;4;15.0;0.0;3;32;9.4;1;0;0
boetzow;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
friedrichshain;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
womens_club;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
gesundbrunnen;2026-06-13;02:21;Samstag;2;Nacht;0;15.0;0.0;3;32;9.4;1;0;0
charlottenburg;2026-06-13;07:02;Samstag;7;Morgen;6;15.0;0.0;3;90;9.7;1;0;0
kreuzberg;2026-06-13;07:02;Samstag;7;Morgen;5;15.0;0.0;3;90;9.7;1;0;0
prenzlauer_berg;2026-06-13;07:02;Samstag;7;Morgen;8;15.0;0.0;3;90;9.7;1;0;0
boetzow;2026-06-13;07:02;Samstag;7;Morgen;0;15.0;0.0;3;90;9.7;1;0;0
friedrichshain;2026-06-13;07:02;Samstag;7;Morgen;0;15.0;0.0;3;90;9.7;1;0;0
womens_club;2026-06-13;07:02;Samstag;7;Morgen;0;15.0;0.0;3;90;9.7;1;0;0
gesundbrunnen;2026-06-13;07:02;Samstag;7;Morgen;7;15.0;0.0;3;90;9.7;1;0;0
charlottenburg;2026-06-13;10:36;Samstag;10;Morgen;38;19.1;0.0;3;91;17.5;1;0;0
kreuzberg;2026-06-13;10:36;Samstag;10;Morgen;41;19.1;0.0;3;91;17.5;1;0;0
prenzlauer_berg;2026-06-13;10:36;Samstag;10;Morgen;48;19.1;0.0;3;91;17.5;1;0;0
boetzow;2026-06-13;10:36;Samstag;10;Morgen;51;19.1;0.0;3;91;17.5;1;0;0
friedrichshain;2026-06-13;10:36;Samstag;10;Morgen;60;19.1;0.0;3;91;17.5;1;0;0
womens_club;2026-06-13;10:36;Samstag;10;Morgen;42;19.1;0.0;3;91;17.5;1;0;0
gesundbrunnen;2026-06-13;10:36;Samstag;10;Morgen;52;19.1;0.0;3;91;17.5;1;0;0
charlottenburg;2026-06-13;13:14;Samstag;13;Mittag;52;19.8;0.0;3;97;17.3;1;0;0
kreuzberg;2026-06-13;13:14;Samstag;13;Mittag;64;19.8;0.0;3;97;17.3;1;0;0
prenzlauer_berg;2026-06-13;13:14;Samstag;13;Mittag;51;19.8;0.0;3;97;17.3;1;0;0
boetzow;2026-06-13;13:14;Samstag;13;Mittag;82;19.8;0.0;3;97;17.3;1;0;0
friedrichshain;2026-06-13;13:14;Samstag;13;Mittag;79;19.8;0.0;3;97;17.3;1;0;0
womens_club;2026-06-13;13:14;Samstag;13;Mittag;57;19.8;0.0;3;97;17.3;1;0;0
gesundbrunnen;2026-06-13;13:14;Samstag;13;Mittag;65;19.8;0.0;3;97;17.3;1;0;0
charlottenburg;2026-06-13;15:05;Samstag;15;Mittag;54;20.1;0.0;3;95;13.4;1;0;0
kreuzberg;2026-06-13;15:05;Samstag;15;Mittag;38;20.1;0.0;3;95;13.4;1;0;0
prenzlauer_berg;2026-06-13;15:05;Samstag;15;Mittag;40;20.1;0.0;3;95;13.4;1;0;0
boetzow;2026-06-13;15:05;Samstag;15;Mittag;68;20.1;0.0;3;95;13.4;1;0;0
friedrichshain;2026-06-13;15:05;Samstag;15;Mittag;67;20.1;0.0;3;95;13.4;1;0;0
womens_club;2026-06-13;15:05;Samstag;15;Mittag;62;20.1;0.0;3;95;13.4;1;0;0
gesundbrunnen;2026-06-13;15:05;Samstag;15;Mittag;62;20.1;0.0;3;95;13.4;1;0;0
charlottenburg;2026-06-13;17:16;Samstag;17;Abend;46;17.8;0.9;80;100;25.1;1;0;0
kreuzberg;2026-06-13;17:16;Samstag;17;Abend;41;17.8;0.9;80;100;25.1;1;0;0
prenzlauer_berg;2026-06-13;17:16;Samstag;17;Abend;46;17.8;0.9;80;100;25.1;1;0;0
boetzow;2026-06-13;17:16;Samstag;17;Abend;50;17.8;0.9;80;100;25.1;1;0;0
friedrichshain;2026-06-13;17:17;Samstag;17;Abend;49;17.8;0.9;80;100;25.1;1;0;0
womens_club;2026-06-13;17:17;Samstag;17;Abend;63;17.8;0.9;80;100;25.1;1;0;0
gesundbrunnen;2026-06-13;17:17;Samstag;17;Abend;55;17.8;0.9;80;100;25.1;1;0;0
charlottenburg;2026-06-13;18:55;Samstag;18;Abend;42;16.5;0.0;1;52;18.2;1;0;0
kreuzberg;2026-06-13;18:55;Samstag;18;Abend;38;16.5;0.0;1;52;18.2;1;0;0
prenzlauer_berg;2026-06-13;18:55;Samstag;18;Abend;33;16.5;0.0;1;52;18.2;1;0;0
boetzow;2026-06-13;18:55;Samstag;18;Abend;55;16.5;0.0;1;52;18.2;1;0;0
friedrichshain;2026-06-13;18:55;Samstag;18;Abend;51;16.5;0.0;1;52;18.2;1;0;0
womens_club;2026-06-13;18:55;Samstag;18;Abend;54;16.5;0.0;1;52;18.2;1;0;0
gesundbrunnen;2026-06-13;18:55;Samstag;18;Abend;52;16.5;0.0;1;52;18.2;1;0;0
charlottenburg;2026-06-13;20:07;Samstag;20;Abend;50;16.1;0.0;3;99;19.5;1;0;0
kreuzberg;2026-06-13;20:07;Samstag;20;Abend;36;16.1;0.0;3;99;19.5;1;0;0
prenzlauer_berg;2026-06-13;20:07;Samstag;20;Abend;29;16.1;0.0;3;99;19.5;1;0;0
boetzow;2026-06-13;20:07;Samstag;20;Abend;48;16.1;0.0;3;99;19.5;1;0;0
friedrichshain;2026-06-13;20:07;Samstag;20;Abend;56;16.1;0.0;3;99;19.5;1;0;0
womens_club;2026-06-13;20:07;Samstag;20;Abend;58;16.1;0.0;3;99;19.5;1;0;0
gesundbrunnen;2026-06-13;20:07;Samstag;20;Abend;47;16.1;0.0;3;99;19.5;1;0;0
charlottenburg;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
kreuzberg;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
prenzlauer_berg;2026-06-13;22:01;Samstag;22;Abend;31;14.0;0.0;3;100;15.9;1;0;0
boetzow;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
friedrichshain;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
womens_club;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
gesundbrunnen;2026-06-13;22:01;Samstag;22;Abend;0;14.0;0.0;3;100;15.9;1;0;0
charlottenburg;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
kreuzberg;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
prenzlauer_berg;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
boetzow;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
friedrichshain;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
womens_club;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
gesundbrunnen;2026-06-13;23:45;Samstag;23;Nacht;0;13.0;0.0;3;91;15.8;1;0;0
charlottenburg;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
kreuzberg;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
prenzlauer_berg;2026-06-14;01:04;Sonntag;1;Nacht;8;12.6;0.0;2;63;15.1;1;0;0
boetzow;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
friedrichshain;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
womens_club;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
gesundbrunnen;2026-06-14;01:04;Sonntag;1;Nacht;0;12.6;0.0;2;63;15.1;1;0;0
charlottenburg;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
kreuzberg;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
prenzlauer_berg;2026-06-14;03:43;Sonntag;3;Nacht;2;12.3;0.0;3;96;15.9;1;0;0
boetzow;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
friedrichshain;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
womens_club;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
gesundbrunnen;2026-06-14;03:43;Sonntag;3;Nacht;0;12.3;0.0;3;96;15.9;1;0;0
charlottenburg;2026-06-14;08:41;Sonntag;8;Morgen;18;12.7;0.0;61;99;19.5;1;0;0
kreuzberg;2026-06-14;08:41;Sonntag;8;Morgen;14;12.7;0.0;61;99;19.5;1;0;0
prenzlauer_berg;2026-06-14;08:41;Sonntag;8;Morgen;16;12.7;0.0;61;99;19.5;1;0;0
boetzow;2026-06-14;08:41;Sonntag;8;Morgen;14;12.7;0.0;61;99;19.5;1;0;0
friedrichshain;2026-06-14;08:41;Sonntag;8;Morgen;26;12.7;0.0;61;99;19.5;1;0;0
womens_club;2026-06-14;08:41;Sonntag;8;Morgen;0;12.7;0.0;61;99;19.5;1;0;0
gesundbrunnen;2026-06-14;08:41;Sonntag;8;Morgen;17;12.7;0.0;61;99;19.5;1;0;0
charlottenburg;2026-06-14;12:24;Sonntag;12;Mittag;60;14.5;0.0;3;98;22.1;1;0;0
kreuzberg;2026-06-14;12:24;Sonntag;12;Mittag;53;14.5;0.0;3;98;22.1;1;0;0
prenzlauer_berg;2026-06-14;12:24;Sonntag;12;Mittag;58;14.5;0.0;3;98;22.1;1;0;0
boetzow;2026-06-14;12:24;Sonntag;12;Mittag;75;14.5;0.0;3;98;22.1;1;0;0
friedrichshain;2026-06-14;12:24;Sonntag;12;Mittag;84;14.5;0.0;3;98;22.1;1;0;0
womens_club;2026-06-14;12:24;Sonntag;12;Mittag;66;14.5;0.0;3;98;22.1;1;0;0
gesundbrunnen;2026-06-14;12:24;Sonntag;12;Mittag;65;14.5;0.0;3;98;22.1;1;0;0
charlottenburg;2026-06-14;14:22;Sonntag;14;Mittag;64;15.8;0.1;61;98;20.6;1;0;0
kreuzberg;2026-06-14;14:22;Sonntag;14;Mittag;55;15.8;0.1;61;98;20.6;1;0;0
prenzlauer_berg;2026-06-14;14:22;Sonntag;14;Mittag;53;15.8;0.1;61;98;20.6;1;0;0
boetzow;2026-06-14;14:22;Sonntag;14;Mittag;76;15.8;0.1;61;98;20.6;1;0;0
friedrichshain;2026-06-14;14:22;Sonntag;14;Mittag;83;15.8;0.1;61;98;20.6;1;0;0
womens_club;2026-06-14;14:22;Sonntag;14;Mittag;55;15.8;0.1;61;98;20.6;1;0;0
gesundbrunnen;2026-06-14;14:22;Sonntag;14;Mittag;60;15.8;0.1;61;98;20.6;1;0;0
charlottenburg;2026-06-14;16:40;Sonntag;16;Mittag;53;15.8;0.0;80;100;21.4;1;0;0
kreuzberg;2026-06-14;16:40;Sonntag;16;Mittag;48;15.8;0.0;80;100;21.4;1;0;0
prenzlauer_berg;2026-06-14;16:40;Sonntag;16;Mittag;56;15.8;0.0;80;100;21.4;1;0;0
boetzow;2026-06-14;16:40;Sonntag;16;Mittag;77;15.8;0.0;80;100;21.4;1;0;0
friedrichshain;2026-06-14;16:40;Sonntag;16;Mittag;77;15.8;0.0;80;100;21.4;1;0;0
womens_club;2026-06-14;16:40;Sonntag;16;Mittag;61;15.8;0.0;80;100;21.4;1;0;0
gesundbrunnen;2026-06-14;16:40;Sonntag;16;Mittag;57;15.8;0.0;80;100;21.4;1;0;0
charlottenburg;2026-06-14;18:21;Sonntag;18;Abend;47;15.9;0.0;2;86;20.5;1;0;0
kreuzberg;2026-06-14;18:21;Sonntag;18;Abend;47;15.9;0.0;2;86;20.5;1;0;0
prenzlauer_berg;2026-06-14;18:21;Sonntag;18;Abend;39;15.9;0.0;2;86;20.5;1;0;0
boetzow;2026-06-14;18:21;Sonntag;18;Abend;67;15.9;0.0;2;86;20.5;1;0;0
friedrichshain;2026-06-14;18:21;Sonntag;18;Abend;75;15.9;0.0;2;86;20.5;1;0;0
womens_club;2026-06-14;18:21;Sonntag;18;Abend;68;15.9;0.0;2;86;20.5;1;0;0
gesundbrunnen;2026-06-14;18:21;Sonntag;18;Abend;49;15.9;0.0;2;86;20.5;1;0;0
charlottenburg;2026-06-14;19:57;Sonntag;19;Abend;37;16.1;0.0;3;88;19.4;1;0;0
kreuzberg;2026-06-14;19:57;Sonntag;19;Abend;36;16.1;0.0;3;88;19.4;1;0;0
prenzlauer_berg;2026-06-14;19:57;Sonntag;19;Abend;24;16.1;0.0;3;88;19.4;1;0;0
boetzow;2026-06-14;19:57;Sonntag;19;Abend;50;16.1;0.0;3;88;19.4;1;0;0
friedrichshain;2026-06-14;19:57;Sonntag;19;Abend;51;16.1;0.0;3;88;19.4;1;0;0
womens_club;2026-06-14;19:57;Sonntag;19;Abend;77;16.1;0.0;3;88;19.4;1;0;0
gesundbrunnen;2026-06-14;19:57;Sonntag;19;Abend;43;16.1;0.0;3;88;19.4;1;0;0
charlottenburg;2026-06-14;21:42;Sonntag;21;Abend;30;15.5;0.0;3;89;17.9;1;0;0
kreuzberg;2026-06-14;21:42;Sonntag;21;Abend;25;15.5;0.0;3;89;17.9;1;0;0
prenzlauer_berg;2026-06-14;21:42;Sonntag;21;Abend;17;15.5;0.0;3;89;17.9;1;0;0
boetzow;2026-06-14;21:42;Sonntag;21;Abend;39;15.5;0.0;3;89;17.9;1;0;0
friedrichshain;2026-06-14;21:42;Sonntag;21;Abend;31;15.5;0.0;3;89;17.9;1;0;0
womens_club;2026-06-14;21:42;Sonntag;21;Abend;0;15.5;0.0;3;89;17.9;1;0;0
gesundbrunnen;2026-06-14;21:42;Sonntag;21;Abend;31;15.5;0.0;3;89;17.9;1;0;0
charlottenburg;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
kreuzberg;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
prenzlauer_berg;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
boetzow;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
friedrichshain;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
womens_club;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
gesundbrunnen;2026-06-14;23:12;Sonntag;23;Nacht;0;14.5;0.0;2;83;18.1;1;0;0
charlottenburg;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
kreuzberg;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
prenzlauer_berg;2026-06-15;00:40;Montag;0;Nacht;6;13.7;0.0;3;96;15.7;0;0;0
boetzow;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
friedrichshain;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
womens_club;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
gesundbrunnen;2026-06-15;00:40;Montag;0;Nacht;0;13.7;0.0;3;96;15.7;0;0;0
charlottenburg;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
kreuzberg;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
prenzlauer_berg;2026-06-15;02:08;Montag;2;Nacht;3;13.4;0.0;3;96;14.9;0;0;0
boetzow;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
friedrichshain;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
womens_club;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
gesundbrunnen;2026-06-15;02:08;Montag;2;Nacht;0;13.4;0.0;3;96;14.9;0;0;0
charlottenburg;2026-06-15;07:36;Montag;7;Morgen;20;12.9;0.0;3;100;19.8;0;0;0
kreuzberg;2026-06-15;07:36;Montag;7;Morgen;18;12.9;0.0;3;100;19.8;0;0;0
prenzlauer_berg;2026-06-15;07:36;Montag;7;Morgen;20;12.9;0.0;3;100;19.8;0;0;0
boetzow;2026-06-15;07:36;Montag;7;Morgen;29;12.9;0.0;3;100;19.8;0;0;0
friedrichshain;2026-06-15;07:36;Montag;7;Morgen;41;12.9;0.0;3;100;19.8;0;0;0
womens_club;2026-06-15;07:36;Montag;7;Morgen;9;12.9;0.0;3;100;19.8;0;0;0
gesundbrunnen;2026-06-15;07:36;Montag;7;Morgen;26;12.9;0.0;3;100;19.8;0;0;0
charlottenburg;2026-06-15;14:13;Montag;14;Mittag;38;17.6;0.0;3;100;21.3;0;0;0
