Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
kreuzberg;2026-07-19;20:26;Sonntag;20;Abend;28;16.1;0.0;2;85;8.7;1;0;1
prenzlauer_berg;2026-07-19;20:26;Sonntag;20;Abend;25;16.1;0.0;2;87;9.4;1;0;1
boetzow;2026-07-19;20:26;Sonntag;20;Abend;55;16.2;0.0;2;96;9.4;1;0;1
friedrichshain;2026-07-19;20:26;Sonntag;20;Abend;44;16.4;0.0;3;99;9.4;1;0;1
womens_club;2026-07-19;20:26;Sonntag;20;Abend;57;16.1;0.0;2;84;9.0;1;0;1
gesundbrunnen;2026-07-19;20:26;Sonntag;20;Abend;40;16.1;0.0;1;83;9.0;1;0;1
charlottenburg;2026-07-19;20:34;Sonntag;20;Abend;27;15.4;0.0;1;71;8.3;1;0;1
kreuzberg;2026-07-19;20:34;Sonntag;20;Abend;27;16.1;0.0;2;70;8.8;1;0;1
prenzlauer_berg;2026-07-19;20:34;Sonntag;20;Abend;20;16.0;0.0;2;73;9.1;1;0;1
boetzow;2026-07-19;20:34;Sonntag;20;Abend;55;16.1;0.0;2;92;9.1;1;0;1
friedrichshain;2026-07-19;20:34;Sonntag;20;Abend;43;16.3;0.0;3;98;9.0;1;0;1
womens_club;2026-07-19;20:34;Sonntag;20;Abend;55;16.0;0.0;2;68;8.8;1;0;1
gesundbrunnen;2026-07-19;20:34;Sonntag;20;Abend;40;16.0;0.0;1;66;8.8;1;0;1
charlottenburg;2026-07-19;20:42;Sonntag;20;Abend;28;15.4;0.0;1;71;8.3;1;0;1
kreuzberg;2026-07-19;20:42;Sonntag;20;Abend;27;16.1;0.0;2;70;8.8;1;0;1
prenzlauer_berg;2026-07-19;20:42;Sonntag;20;Abend;21;16.0;0.0;2;73;9.1;1;0;1
boetzow;2026-07-19;20:42;Sonntag;20;Abend;55;16.1;0.0;2;92;9.1;1;0;1
friedrichshain;2026-07-19;20:42;Sonntag;20;Abend;38;16.3;0.0;3;98;9.0;1;0;1
womens_club;2026-07-19;20:42;Sonntag;20;Abend;54;16.0;0.0;2;68;8.8;1;0;1
gesundbrunnen;2026-07-19;20:42;Sonntag;20;Abend;37;16.0;0.0;1;66;8.8;1;0;1
charlottenburg;2026-07-19;21:37;Sonntag;21;Abend;22;15.4;0.0;2;52;8.6;1;0;1
kreuzberg;2026-07-19;21:37;Sonntag;21;Abend;19;16.1;0.0;2;55;10.0;1;0;1
prenzlauer_berg;2026-07-19;21:37;Sonntag;21;Abend;13;16.0;0.0;1;38;10.0;1;0;1
boetzow;2026-07-19;21:37;Sonntag;21;Abend;47;16.2;0.0;1;50;10.3;1;0;1
friedrichshain;2026-07-19;21:37;Sonntag;21;Abend;22;16.3;0.0;2;79;9.5;1;0;1
womens_club;2026-07-19;21:37;Sonntag;21;Abend;0;16.0;0.0;2;56;9.3;1;0;1
gesundbrunnen;2026-07-19;21:38;Sonntag;21;Abend;22;16.0;0.0;1;47;9.7;1;0;1
charlottenburg;2026-07-19;21:46;Sonntag;21;Abend;21;15.4;0.0;2;62;8.9;1;0;1
kreuzberg;2026-07-19;21:46;Sonntag;21;Abend;20;16.1;0.0;2;46;10.1;1;0;1
prenzlauer_berg;2026-07-19;21:46;Sonntag;21;Abend;14;15.9;0.0;1;19;10.0;1;0;1
boetzow;2026-07-19;21:46;Sonntag;21;Abend;47;16.1;0.0;1;33;10.0;1;0;1
friedrichshain;2026-07-19;21:46;Sonntag;21;Abend;17;16.2;0.0;2;71;9.2;1;0;1
womens_club;2026-07-19;21:46;Sonntag;21;Abend;0;16.0;0.0;2;55;9.8;1;0;1
gesundbrunnen;2026-07-19;21:46;Sonntag;21;Abend;22;16.0;0.0;1;40;9.7;1;0;1
charlottenburg;2026-07-19;21:54;Sonntag;21;Abend;20;15.4;0.0;2;62;8.9;1;0;1
kreuzberg;2026-07-19;21:54;Sonntag;21;Abend;18;16.1;0.0;2;46;10.1;1;0;1
prenzlauer_berg;2026-07-19;21:54;Sonntag;21;Abend;10;15.9;0.0;1;19;10.0;1;0;1
boetzow;2026-07-19;21:54;Sonntag;21;Abend;46;16.1;0.0;1;33;10.0;1;0;1
friedrichshain;2026-07-19;21:54;Sonntag;21;Abend;12;16.2;0.0;2;71;9.2;1;0;1
womens_club;2026-07-19;21:54;Sonntag;21;Abend;0;16.0;0.0;2;55;9.8;1;0;1
gesundbrunnen;2026-07-19;21:54;Sonntag;21;Abend;20;16.0;0.0;1;40;9.7;1;0;1
charlottenburg;2026-07-19;22:35;Sonntag;22;Abend;17;15.3;0.0;1;58;9.5;1;0;1
kreuzberg;2026-07-19;22:35;Sonntag;22;Abend;13;16.0;0.0;1;28;10.5;1;0;1
prenzlauer_berg;2026-07-19;22:35;Sonntag;22;Abend;7;15.8;0.0;1;6;10.3;1;0;1
boetzow;2026-07-19;22:35;Sonntag;22;Abend;0;16.1;0.0;1;10;10.2;1;0;1
friedrichshain;2026-07-19;22:35;Sonntag;22;Abend;0;16.1;0.0;1;38;9.8;1;0;1
womens_club;2026-07-19;22:35;Sonntag;22;Abend;0;15.9;0.0;1;29;10.1;1;0;1
gesundbrunnen;2026-07-19;22:35;Sonntag;22;Abend;12;15.9;0.0;1;16;10.0;1;0;1
charlottenburg;2026-07-19;22:43;Sonntag;22;Abend;16;15.3;0.0;1;58;9.5;1;0;1
kreuzberg;2026-07-19;22:43;Sonntag;22;Abend;14;16.0;0.0;1;28;10.5;1;0;1
prenzlauer_berg;2026-07-19;22:43;Sonntag;22;Abend;7;15.8;0.0;1;6;10.3;1;0;1
boetzow;2026-07-19;22:43;Sonntag;22;Abend;0;16.1;0.0;1;10;10.2;1;0;1
friedrichshain;2026-07-19;22:43;Sonntag;22;Abend;0;16.1;0.0;1;38;9.8;1;0;1
womens_club;2026-07-19;22:43;Sonntag;22;Abend;0;15.9;0.0;1;29;10.1;1;0;1
gesundbrunnen;2026-07-19;22:43;Sonntag;22;Abend;13;15.9;0.0;1;16;10.0;1;0;1
charlottenburg;2026-07-19;22:51;Sonntag;22;Abend;17;15.3;0.0;1;51;9.5;1;0;1
kreuzberg;2026-07-19;22:51;Sonntag;22;Abend;12;16.0;0.0;1;23;10.5;1;0;1
prenzlauer_berg;2026-07-19;22:51;Sonntag;22;Abend;6;15.9;0.0;1;8;10.3;1;0;1
boetzow;2026-07-19;22:51;Sonntag;22;Abend;0;16.1;0.0;1;7;10.5;1;0;1
friedrichshain;2026-07-19;22:51;Sonntag;22;Abend;0;16.1;0.0;1;26;10.5;1;0;1
womens_club;2026-07-19;22:51;Sonntag;22;Abend;0;15.8;0.0;1;17;10.1;1;0;1
gesundbrunnen;2026-07-19;22:51;Sonntag;22;Abend;12;15.9;0.0;1;8;10.0;1;0;1
charlottenburg;2026-07-19;23:38;Sonntag;23;Nacht;0;15.1;0.0;2;48;9.2;1;0;1
kreuzberg;2026-07-19;23:38;Sonntag;23;Nacht;0;15.8;0.0;2;51;10.9;1;0;1
prenzlauer_berg;2026-07-19;23:38;Sonntag;23;Nacht;0;15.6;0.0;2;42;10.9;1;0;1
boetzow;2026-07-19;23:38;Sonntag;23;Nacht;0;15.9;0.0;2;44;11.2;1;0;1
friedrichshain;2026-07-19;23:38;Sonntag;23;Nacht;0;16.0;0.0;2;48;10.8;1;0;1
womens_club;2026-07-19;23:38;Sonntag;23;Nacht;0;15.6;0.0;2;42;10.6;1;0;1
gesundbrunnen;2026-07-19;23:38;Sonntag;23;Nacht;0;15.6;0.0;2;31;10.1;1;0;1
charlottenburg;2026-07-20;00:38;Montag;0;Nacht;0;14.4;0.0;3;80;9.5;0;0;1
kreuzberg;2026-07-20;00:38;Montag;0;Nacht;0;15.1;0.0;3;79;9.8;0;0;1
prenzlauer_berg;2026-07-20;00:38;Montag;0;Nacht;3;15.0;0.0;3;76;10.2;0;0;1
boetzow;2026-07-20;00:38;Montag;0;Nacht;0;15.2;0.0;3;89;10.1;0;0;1
friedrichshain;2026-07-20;00:38;Montag;0;Nacht;0;15.4;0.0;3;93;9.8;0;0;1
womens_club;2026-07-20;00:38;Montag;0;Nacht;0;14.9;0.0;3;90;9.5;0;0;1
gesundbrunnen;2026-07-20;00:38;Montag;0;Nacht;0;15.0;0.0;3;91;9.5;0;0;1
charlottenburg;2026-07-20;01:43;Montag;1;Nacht;0;14.0;0.0;3;100;10.9;0;0;1
kreuzberg;2026-07-20;01:43;Montag;1;Nacht;0;14.6;0.0;3;100;10.8;0;0;1
prenzlauer_berg;2026-07-20;01:43;Montag;1;Nacht;5;14.5;0.0;3;100;10.9;0;0;1
boetzow;2026-07-20;01:43;Montag;1;Nacht;0;14.7;0.0;3;100;11.2;0;0;1
friedrichshain;2026-07-20;01:43;Montag;1;Nacht;0;14.9;0.0;3;100;10.8;0;0;1
womens_club;2026-07-20;01:43;Montag;1;Nacht;0;14.5;0.0;3;100;10.5;0;0;1
gesundbrunnen;2026-07-20;01:43;Montag;1;Nacht;0;14.4;0.0;3;100;10.5;0;0;1
charlottenburg;2026-07-20;03:20;Montag;3;Nacht;0;13.5;0.0;3;98;11.3;0;0;1
kreuzberg;2026-07-20;03:20;Montag;3;Nacht;0;14.1;0.0;3;100;12.3;0;0;1
prenzlauer_berg;2026-07-20;03:20;Montag;3;Nacht;1;13.9;0.0;3;99;12.3;0;0;1
boetzow;2026-07-20;03:20;Montag;3;Nacht;0;14.1;0.0;3;99;12.3;0;0;1
friedrichshain;2026-07-20;03:20;Montag;3;Nacht;0;14.3;0.0;3;98;12.3;0;0;1
womens_club;2026-07-20;03:20;Montag;3;Nacht;0;14.0;0.0;3;99;12.0;0;0;1
gesundbrunnen;2026-07-20;03:20;Montag;3;Nacht;0;14.0;0.0;3;99;12.0;0;0;1
charlottenburg;2026-07-20;06:57;Montag;6;Morgen;12;13.7;0.1;61;100;12.9;0;0;1
kreuzberg;2026-07-20;06:57;Montag;6;Morgen;6;13.9;0.2;61;99;14.3;0;0;1
prenzlauer_berg;2026-07-20;06:57;Montag;6;Morgen;10;13.7;0.3;61;98;14.8;0;0;1
boetzow;2026-07-20;06:57;Montag;6;Morgen;11;13.8;0.3;61;99;15.0;0;0;1
friedrichshain;2026-07-20;06:57;Montag;6;Morgen;22;14.0;0.2;80;99;15.3;0;0;1
womens_club;2026-07-20;06:57;Montag;6;Morgen;2;13.8;0.3;61;100;14.3;0;0;1
gesundbrunnen;2026-07-20;06:57;Montag;6;Morgen;10;13.8;0.3;61;99;14.3;0;0;1
charlottenburg;2026-07-20;07:05;Montag;7;Morgen;12;13.8;0.0;61;100;13.2;0;0;1
kreuzberg;2026-07-20;07:05;Montag;7;Morgen;8;13.9;0.1;61;100;15.0;0;0;1
prenzlauer_berg;2026-07-20;07:05;Montag;7;Morgen;10;13.7;0.2;61;98;15.4;0;0;1
boetzow;2026-07-20;07:05;Montag;7;Morgen;15;13.9;0.2;61;99;15.7;0;0;1
friedrichshain;2026-07-20;07:05;Montag;7;Morgen;24;14.0;0.2;80;99;16.0;0;0;1
womens_club;2026-07-20;07:05;Montag;7;Morgen;3;13.9;0.1;61;100;14.6;0;0;1
gesundbrunnen;2026-07-20;07:05;Montag;7;Morgen;11;13.8;0.1;61;99;14.9;0;0;1
charlottenburg;2026-07-20;07:13;Montag;7;Morgen;13;13.8;0.0;61;100;13.2;0;0;1
kreuzberg;2026-07-20;07:13;Montag;7;Morgen;9;13.9;0.1;61;100;15.0;0;0;1
prenzlauer_berg;2026-07-20;07:13;Montag;7;Morgen;12;13.7;0.2;61;98;15.4;0;0;1
boetzow;2026-07-20;07:13;Montag;7;Morgen;18;13.9;0.2;61;99;15.7;0;0;1
friedrichshain;2026-07-20;07:13;Montag;7;Morgen;25;14.0;0.2;80;99;16.0;0;0;1
womens_club;2026-07-20;07:13;Montag;7;Morgen;4;13.9;0.1;61;100;14.6;0;0;1
gesundbrunnen;2026-07-20;07:13;Montag;7;Morgen;12;13.8;0.1;61;99;14.9;0;0;1
charlottenburg;2026-07-20;09:53;Montag;9;Morgen;14;14.6;0.0;80;97;18.2;0;0;1
kreuzberg;2026-07-20;09:53;Montag;9;Morgen;23;14.8;0.0;80;100;19.7;0;0;1
prenzlauer_berg;2026-07-20;09:53;Montag;9;Morgen;25;14.6;0.1;80;96;20.5;0;0;1
boetzow;2026-07-20;09:53;Montag;9;Morgen;25;14.9;0.1;80;96;20.5;0;0;1
friedrichshain;2026-07-20;09:53;Montag;9;Morgen;35;15.0;0.1;80;96;20.1;0;0;1
womens_club;2026-07-20;09:53;Montag;9;Morgen;20;14.7;0.1;80;100;19.7;0;0;1
gesundbrunnen;2026-07-20;09:53;Montag;9;Morgen;27;14.8;0.1;80;96;20.5;0;0;1
charlottenburg;2026-07-20;10:01;Montag;10;Morgen;14;14.6;0.1;80;96;18.1;0;0;1
kreuzberg;2026-07-20;10:01;Montag;10;Morgen;0;14.9;0.1;80;100;20.4;0;0;1
prenzlauer_berg;2026-07-20;10:01;Montag;10;Morgen;28;14.7;0.1;80;95;20.8;0;0;1
boetzow;2026-07-20;10:01;Montag;10;Morgen;0;14.9;0.1;80;95;20.8;0;0;1
friedrichshain;2026-07-20;10:01;Montag;10;Morgen;0;15.0;0.1;80;95;20.4;0;0;1
womens_club;2026-07-20;10:01;Montag;10;Morgen;0;14.8;0.1;80;100;20.1;0;0;1
gesundbrunnen;2026-07-20;10:01;Montag;10;Morgen;29;14.8;0.1;80;94;20.8;0;0;1
charlottenburg;2026-07-20;10:09;Montag;10;Morgen;18;14.6;0.1;80;96;18.1;0;0;1
kreuzberg;2026-07-20;10:09;Montag;10;Morgen;25;14.9;0.1;80;100;20.4;0;0;1
prenzlauer_berg;2026-07-20;10:09;Montag;10;Morgen;27;14.7;0.1;80;95;20.8;0;0;1
boetzow;2026-07-20;10:09;Montag;10;Morgen;29;14.9;0.1;80;95;20.8;0;0;1
friedrichshain;2026-07-20;10:09;Montag;10;Morgen;39;15.0;0.1;80;95;20.4;0;0;1
womens_club;2026-07-20;10:09;Montag;10;Morgen;23;14.8;0.1;80;100;20.1;0;0;1
gesundbrunnen;2026-07-20;10:09;Montag;10;Morgen;28;14.8;0.1;80;94;20.8;0;0;1
charlottenburg;2026-07-20;12:36;Montag;12;Mittag;34;16.5;0.0;3;99;18.2;0;0;1
kreuzberg;2026-07-20;12:36;Montag;12;Mittag;36;16.5;0.0;3;100;16.5;0;0;1
prenzlauer_berg;2026-07-20;12:36;Montag;12;Mittag;35;16.2;0.0;3;100;17.2;0;0;1
boetzow;2026-07-20;12:36;Montag;12;Mittag;38;16.4;0.0;3;100;17.0;0;0;1
friedrichshain;2026-07-20;12:36;Montag;12;Mittag;53;16.5;0.0;3;98;17.8;0;0;1
womens_club;2026-07-20;12:36;Montag;12;Mittag;31;16.6;0.0;3;100;17.0;0;0;1
gesundbrunnen;2026-07-20;12:36;Montag;12;Mittag;46;16.4;0.0;3;100;17.4;0;0;1
charlottenburg;2026-07-20;12:44;Montag;12;Mittag;34;16.5;0.0;3;99;18.2;0;0;1
kreuzberg;2026-07-20;12:44;Montag;12;Mittag;38;16.5;0.0;3;100;16.5;0;0;1
prenzlauer_berg;2026-07-20;12:44;Montag;12;Mittag;38;16.2;0.0;3;100;17.2;0;0;1
boetzow;2026-07-20;12:44;Montag;12;Mittag;35;16.4;0.0;3;100;17.0;0;0;1
friedrichshain;2026-07-20;12:44;Montag;12;Mittag;52;16.5;0.0;3;98;17.8;0;0;1
womens_club;2026-07-20;12:44;Montag;12;Mittag;31;16.6;0.0;3;100;17.0;0;0;1
gesundbrunnen;2026-07-20;12:44;Montag;12;Mittag;49;16.4;0.0;3;100;17.4;0;0;1
charlottenburg;2026-07-20;12:52;Montag;12;Mittag;36;16.7;0.0;3;99;19.9;0;0;1
kreuzberg;2026-07-20;12:52;Montag;12;Mittag;37;16.8;0.0;3;100;17.3;0;0;1
prenzlauer_berg;2026-07-20;12:52;Montag;12;Mittag;36;16.4;0.0;3;100;18.2;0;0;1
boetzow;2026-07-20;12:52;Montag;12;Mittag;36;16.6;0.0;3;100;17.6;0;0;1
friedrichshain;2026-07-20;12:52;Montag;12;Mittag;52;16.7;0.0;3;97;18.8;0;0;1
womens_club;2026-07-20;12:52;Montag;12;Mittag;30;16.8;0.0;3;100;17.9;0;0;1
gesundbrunnen;2026-07-20;12:52;Montag;12;Mittag;47;16.6;0.0;3;100;18.5;0;0;1
charlottenburg;2026-07-20;14:58;Montag;14;Mittag;32;16.8;0.1;61;100;19.0;0;0;1
kreuzberg;2026-07-20;14:58;Montag;14;Mittag;38;16.9;0.2;61;100;19.7;0;0;1
prenzlauer_berg;2026-07-20;14:58;Montag;14;Mittag;36;16.6;0.4;61;100;19.9;0;0;1
boetzow;2026-07-20;14:58;Montag;14;Mittag;44;16.8;0.2;61;100;19.9;0;0;1
friedrichshain;2026-07-20;14:58;Montag;14;Mittag;44;17.0;0.1;61;99;18.9;0;0;1
womens_club;2026-07-20;14:58;Montag;14;Mittag;32;16.7;0.3;61;100;19.4;0;0;1
gesundbrunnen;2026-07-20;14:58;Montag;14;Mittag;51;16.7;0.2;61;100;19.3;0;0;1
charlottenburg;2026-07-20;15:06;Montag;15;Mittag;34;16.8;0.2;61;100;18.6;0;0;1
kreuzberg;2026-07-20;15:06;Montag;15;Mittag;35;16.9;0.2;61;100;19.3;0;0;1
prenzlauer_berg;2026-07-20;15:06;Montag;15;Mittag;34;16.6;0.2;61;100;19.5;0;0;1
boetzow;2026-07-20;15:06;Montag;15;Mittag;41;16.8;0.2;61;100;19.5;0;0;1
friedrichshain;2026-07-20;15:06;Montag;15;Mittag;44;17.0;0.3;61;99;18.3;0;0;1
womens_club;2026-07-20;15:06;Montag;15;Mittag;32;16.7;0.3;61;100;18.9;0;0;1
gesundbrunnen;2026-07-20;15:06;Montag;15;Mittag;46;16.7;0.3;61;100;18.8;0;0;1
charlottenburg;2026-07-20;15:14;Montag;15;Mittag;37;16.8;0.2;61;100;18.6;0;0;1
kreuzberg;2026-07-20;15:14;Montag;15;Mittag;39;16.9;0.2;61;100;19.3;0;0;1
prenzlauer_berg;2026-07-20;15:14;Montag;15;Mittag;36;16.6;0.2;61;100;19.5;0;0;1
boetzow;2026-07-20;15:14;Montag;15;Mittag;42;16.8;0.2;61;100;19.5;0;0;1
friedrichshain;2026-07-20;15:14;Montag;15;Mittag;44;17.0;0.3;61;99;18.3;0;0;1
womens_club;2026-07-20;15:14;Montag;15;Mittag;32;16.7;0.3;61;100;18.9;0;0;1
gesundbrunnen;2026-07-20;15:14;Montag;15;Mittag;51;16.7;0.3;61;100;18.8;0;0;1
charlottenburg;2026-07-20;17:08;Montag;17;Abend;52;16.7;0.0;80;98;14.8;0;0;1
kreuzberg;2026-07-20;17:08;Montag;17;Abend;43;17.0;0.0;80;93;16.8;0;0;1
prenzlauer_berg;2026-07-20;17:08;Montag;17;Abend;39;16.8;0.0;80;96;16.8;0;0;1
boetzow;2026-07-20;17:08;Montag;17;Abend;60;17.0;0.0;80;96;17.1;0;0;1
friedrichshain;2026-07-20;17:08;Montag;17;Abend;62;17.0;0.0;80;97;17.9;0;0;1
womens_club;2026-07-20;17:08;Montag;17;Abend;45;17.0;0.0;80;92;16.0;0;0;1
gesundbrunnen;2026-07-20;17:08;Montag;17;Abend;64;16.9;0.0;80;96;16.0;0;0;1
charlottenburg;2026-07-20;17:16;Montag;17;Abend;52;16.8;0.0;3;99;15.0;0;0;1
kreuzberg;2026-07-20;17:16;Montag;17;Abend;46;17.1;0.0;3;95;17.1;0;0;1
prenzlauer_berg;2026-07-20;17:16;Montag;17;Abend;43;16.8;0.0;3;97;16.6;0;0;1
boetzow;2026-07-20;17:16;Montag;17;Abend;62;17.0;0.0;3;97;16.9;0;0;1
friedrichshain;2026-07-20;17:16;Montag;17;Abend;65;17.1;0.0;3;98;18.1;0;0;1
womens_club;2026-07-20;17:16;Montag;17;Abend;46;17.0;0.0;3;94;16.3;0;0;1
gesundbrunnen;2026-07-20;17:16;Montag;17;Abend;67;16.9;0.0;3;97;15.8;0;0;1
charlottenburg;2026-07-20;17:24;Montag;17;Abend;54;16.8;0.0;3;99;15.0;0;0;1
kreuzberg;2026-07-20;17:24;Montag;17;Abend;49;17.1;0.0;3;95;17.1;0;0;1
prenzlauer_berg;2026-07-20;17:24;Montag;17;Abend;42;16.8;0.0;3;97;16.6;0;0;1
boetzow;2026-07-20;17:24;Montag;17;Abend;63;17.0;0.0;3;97;16.9;0;0;1
friedrichshain;2026-07-20;17:24;Montag;17;Abend;74;17.1;0.0;3;98;18.1;0;0;1
womens_club;2026-07-20;17:24;Montag;17;Abend;48;17.0;0.0;3;94;16.3;0;0;1
gesundbrunnen;2026-07-20;17:24;Montag;17;Abend;65;16.9;0.0;3;97;15.8;0;0;1
charlottenburg;2026-07-20;18:49;Montag;18;Abend;67;17.1;0.0;3;100;14.8;0;0;1
kreuzberg;2026-07-20;18:49;Montag;18;Abend;68;17.2;0.0;3;100;16.1;0;0;1
prenzlauer_berg;2026-07-20;18:49;Montag;18;Abend;58;17.0;0.0;3;100;15.3;0;0;1
boetzow;2026-07-20;18:49;Montag;18;Abend;88;17.2;0.0;3;100;16.1;0;0;1
friedrichshain;2026-07-20;18:49;Montag;18;Abend;95;17.3;0.0;61;100;17.4;0;0;1
womens_club;2026-07-20;18:49;Montag;18;Abend;78;17.3;0.0;3;100;15.6;0;0;1
gesundbrunnen;2026-07-20;18:49;Montag;18;Abend;81;17.2;0.0;3;100;15.1;0;0;1
charlottenburg;2026-07-20;18:57;Montag;18;Abend;68;17.1;0.0;3;100;14.8;0;0;1
kreuzberg;2026-07-20;18:57;Montag;18;Abend;73;17.2;0.0;3;100;16.1;0;0;1
prenzlauer_berg;2026-07-20;18:57;Montag;18;Abend;55;17.0;0.0;3;100;15.3;0;0;1
boetzow;2026-07-20;18:57;Montag;18;Abend;88;17.2;0.0;3;100;16.1;0;0;1
friedrichshain;2026-07-20;18:57;Montag;18;Abend;95;17.3;0.0;61;100;17.4;0;0;1
womens_club;2026-07-20;18:57;Montag;18;Abend;80;17.3;0.0;3;100;15.6;0;0;1
gesundbrunnen;2026-07-20;18:57;Montag;18;Abend;84;17.2;0.0;3;100;15.1;0;0;1
charlottenburg;2026-07-20;19:05;Montag;19;Abend;67;17.1;0.0;3;100;14.0;0;0;1
kreuzberg;2026-07-20;19:05;Montag;19;Abend;70;17.2;0.0;3;100;15.8;0;0;1
prenzlauer_berg;2026-07-20;19:05;Montag;19;Abend;55;17.0;0.0;3;100;15.0;0;0;1
boetzow;2026-07-20;19:05;Montag;19;Abend;96;17.1;0.0;3;100;15.5;0;0;1
friedrichshain;2026-07-20;19:05;Montag;19;Abend;94;17.2;0.0;61;100;16.8;0;0;1
womens_club;2026-07-20;19:05;Montag;19;Abend;83;17.2;0.0;3;100;15.1;0;0;1
gesundbrunnen;2026-07-20;19:05;Montag;19;Abend;84;17.1;0.0;3;100;14.6;0;0;1
charlottenburg;2026-07-20;20:46;Montag;20;Abend;61;16.8;0.0;3;100;11.8;0;0;1
kreuzberg;2026-07-20;20:46;Montag;20;Abend;60;16.9;0.0;3;100;11.8;0;0;1
prenzlauer_berg;2026-07-20;20:46;Montag;20;Abend;52;16.7;0.0;3;100;12.5;0;0;1
boetzow;2026-07-20;20:46;Montag;20;Abend;62;16.8;0.0;3;100;13.0;0;0;1
friedrichshain;2026-07-20;20:46;Montag;20;Abend;72;17.0;0.0;3;100;13.8;0;0;1
womens_club;2026-07-20;20:46;Montag;20;Abend;75;16.9;0.0;3;100;11.1;0;0;1
gesundbrunnen;2026-07-20;20:46;Montag;20;Abend;73;16.8;0.0;3;100;11.3;0;0;1
charlottenburg;2026-07-20;20:54;Montag;20;Abend;62;16.8;0.0;3;100;11.8;0;0;1
kreuzberg;2026-07-20;20:54;Montag;20;Abend;62;16.9;0.0;3;100;11.8;0;0;1
prenzlauer_berg;2026-07-20;20:54;Montag;20;Abend;46;16.7;0.0;3;100;12.5;0;0;1
boetzow;2026-07-20;20:54;Montag;20;Abend;61;16.8;0.0;3;100;13.0;0;0;1
friedrichshain;2026-07-20;20:54;Montag;20;Abend;71;17.0;0.0;3;100;13.8;0;0;1
womens_club;2026-07-20;20:54;Montag;20;Abend;75;16.9;0.0;3;100;11.1;0;0;1
gesundbrunnen;2026-07-20;20:54;Montag;20;Abend;64;16.8;0.0;3;100;11.3;0;0;1
charlottenburg;2026-07-20;21:02;Montag;21;Abend;65;16.7;0.0;3;100;11.1;0;0;1
kreuzberg;2026-07-20;21:02;Montag;21;Abend;63;16.8;0.0;3;100;11.3;0;0;1
prenzlauer_berg;2026-07-20;21:02;Montag;21;Abend;43;16.6;0.0;3;100;12.0;0;0;1
boetzow;2026-07-20;21:02;Montag;21;Abend;59;16.8;0.0;3;100;12.5;0;0;1
friedrichshain;2026-07-20;21:02;Montag;21;Abend;64;16.9;0.0;3;100;13.5;0;0;1
womens_club;2026-07-20;21:02;Montag;21;Abend;73;16.8;0.0;3;100;10.6;0;0;1
gesundbrunnen;2026-07-20;21:02;Montag;21;Abend;61;16.7;0.0;3;100;10.8;0;0;1
charlottenburg;2026-07-20;22:14;Montag;22;Abend;49;16.6;0.0;3;100;8.8;0;0;1
kreuzberg;2026-07-20;22:14;Montag;22;Abend;45;17.0;0.0;3;100;9.7;0;0;1
prenzlauer_berg;2026-07-20;22:14;Montag;22;Abend;40;16.7;0.0;3;100;9.9;0;0;1
boetzow;2026-07-20;22:14;Montag;22;Abend;46;16.9;0.0;3;100;10.4;0;0;1
friedrichshain;2026-07-20;22:14;Montag;22;Abend;45;17.0;0.0;3;100;10.7;0;0;1
womens_club;2026-07-20;22:14;Montag;22;Abend;65;16.9;0.0;3;100;8.9;0;0;1
gesundbrunnen;2026-07-20;22:14;Montag;22;Abend;52;16.9;0.0;3;100;9.2;0;0;1
charlottenburg;2026-07-20;22:22;Montag;22;Abend;49;16.4;0.0;3;100;8.4;0;0;1
kreuzberg;2026-07-20;22:22;Montag;22;Abend;40;16.9;0.0;3;99;9.0;0;0;1
prenzlauer_berg;2026-07-20;22:22;Montag;22;Abend;36;16.6;0.0;3;96;9.2;0;0;1
boetzow;2026-07-20;22:22;Montag;22;Abend;41;16.8;0.0;3;97;9.4;0;0;1
friedrichshain;2026-07-20;22:22;Montag;22;Abend;43;16.9;0.0;3;98;9.7;0;0;1
womens_club;2026-07-20;22:22;Montag;22;Abend;65;16.8;0.0;3;98;8.3;0;0;1
gesundbrunnen;2026-07-20;22:22;Montag;22;Abend;49;16.8;0.0;3;97;8.5;0;0;1
charlottenburg;2026-07-20;22:30;Montag;22;Abend;47;16.3;0.0;3;100;7.8;0;0;1
kreuzberg;2026-07-20;22:30;Montag;22;Abend;41;16.8;0.0;3;97;8.4;0;0;1
prenzlauer_berg;2026-07-20;22:30;Montag;22;Abend;38;16.6;0.0;3;93;8.6;0;0;1
boetzow;2026-07-20;22:30;Montag;22;Abend;41;16.8;0.0;3;95;8.6;0;0;1
friedrichshain;2026-07-20;22:30;Montag;22;Abend;39;16.9;0.0;3;97;9.1;0;0;1
womens_club;2026-07-20;22:30;Montag;22;Abend;64;16.7;0.0;3;95;8.0;0;0;1
gesundbrunnen;2026-07-20;22:31;Montag;22;Abend;51;16.6;0.0;3;94;8.2;0;0;1
charlottenburg;2026-07-20;23:37;Montag;23;Nacht;0;15.6;0.0;1;55;7.9;0;0;1
kreuzberg;2026-07-20;23:37;Montag;23;Nacht;0;16.4;0.0;2;87;8.0;0;0;1
prenzlauer_berg;2026-07-20;23:37;Montag;23;Nacht;0;16.2;0.0;2;80;8.0;0;0;1
